1,18,25,0,1
2,24,21,1,0
3,24,18,1,0
4,24,23,1,0
5,24,20,1,0
6,23,25,0,1
7,24,18,1,0
8,23,24,0,1
9,19,24,0,1
10,24,14,1,0
11,24,14,1,0
12,24,20,1,0
13,20,24,0,1
14,24,23,1,0
15,17,26,0,1
16,16,24,0,1
17,24,20,1,0
18,24,19,1,0
19,24,21,1,0
20,24,20,1,0
21,25,16,1,0
22,24,21,1,0
23,24,20,1,0
24,24,19,1,0
25,14,24,0,1
26,24,20,1,0
27,20,24,0,1
28,24,17,1,0
29,15,24,0,1
30,24,17,1,0
31,24,23,1,0
32,24,18,1,0
33,21,24,0,1
34,17,24,0,1
35,25,19,1,0
36,24,19,1,0
37,22,24,0,1
38,24,22,1,0
39,24,19,1,0
40,24,18,1,0
41,24,22,1,0
42,18,25,0,1
43,16,24,0,1
44,22,26,0,1
45,17,24,0,1
46,24,20,1,0
47,17,24,0,1
48,21,24,0,1
49,24,20,1,0
50,23,25,0,1
