1,12,24,0,1
2,24,14,1,0
3,18,26,0,1
4,21,24,0,1
5,24,17,1,0
6,24,17,1,0
7,16,24,0,1
8,13,24,0,1
9,9,25,0,1
10,21,24,0,1
11,24,14,1,0
12,23,24,0,1
13,21,24,0,1
14,21,24,0,1
15,16,24,0,1
16,19,24,0,1
17,14,24,0,1
18,14,24,0,1
19,24,20,1,0
20,21,24,0,1
21,24,20,1,0
22,24,22,1,0
23,24,16,1,0
24,18,24,0,1
25,9,24,0,1
26,24,19,1,0
27,21,24,0,1
28,24,14,1,0
29,13,24,0,1
30,20,24,0,1
31,24,16,1,0
32,20,24,0,1
33,24,14,1,0
34,21,24,0,1
35,26,19,1,0
36,18,24,0,1
37,10,24,0,1
38,11,26,0,1
39,12,24,0,1
40,26,20,1,0
41,13,24,0,1
42,12,24,0,1
43,17,24,0,1
44,24,18,1,0
45,22,24,0,1
46,24,14,1,0
47,16,24,0,1
48,24,8,1,0
49,7,26,0,1
50,26,14,1,0
