1,15,26,0,1
2,25,10,1,0
3,24,21,1,0
4,24,21,1,0
5,24,20,1,0
6,25,14,1,0
7,19,24,0,1
8,13,24,0,1
9,17,24,0,1
10,24,11,1,0
11,24,12,1,0
12,20,24,0,1
13,25,20,1,0
14,15,24,0,1
15,19,24,0,1
16,21,24,0,1
17,22,24,0,1
18,13,24,0,1
19,24,16,1,0
20,24,15,1,0
21,26,23,1,0
22,24,18,1,0
23,25,13,1,0
24,23,24,0,1
25,15,25,0,1
26,24,17,1,0
27,14,24,0,1
28,25,10,1,0
29,24,23,1,0
30,24,22,1,0
31,24,16,1,0
32,18,24,0,1
33,24,14,1,0
34,24,20,1,0
35,24,13,1,0
36,24,21,1,0
37,11,24,0,1
38,18,24,0,1
39,12,24,0,1
40,26,21,1,0
41,15,24,0,1
42,12,24,0,1
43,24,22,1,0
44,24,20,1,0
45,24,20,1,0
46,24,16,1,0
47,22,25,0,1
48,24,8,1,0
49,14,26,0,1
50,26,11,1,0
