1,10,24,0,1
2,24,15,1,0
3,13,24,0,1
4,20,24,0,1
5,19,24,0,1
6,26,15,1,0
7,21,24,0,1
8,9,24,0,1
9,9,26,0,1
10,23,24,0,1
11,24,13,1,0
12,13,24,0,1
13,23,24,0,1
14,13,24,0,1
15,20,24,0,1
16,18,24,0,1
17,17,24,0,1
18,6,24,0,1
19,24,15,1,0
20,22,24,0,1
21,24,20,1,0
22,24,16,1,0
23,24,19,1,0
24,21,24,0,1
25,9,25,0,1
26,24,19,1,0
27,21,24,0,1
28,24,13,1,0
29,12,24,0,1
30,24,23,1,0
31,24,16,1,0
32,16,24,0,1
33,24,19,1,0
34,24,23,1,0
35,24,15,1,0
36,16,24,0,1
37,6,24,0,1
38,18,24,0,1
39,12,24,0,1
40,26,21,1,0
41,13,24,0,1
42,9,25,0,1
43,16,24,0,1
44,22,26,0,1
45,20,24,0,1
46,24,18,1,0
47,16,24,0,1
48,24,11,1,0
49,11,26,0,1
50,24,15,1,0
