1,15,24,0,1
2,24,21,1,0
3,24,23,1,0
4,24,23,1,0
5,25,20,1,0
6,24,15,1,0
7,24,19,1,0
8,24,21,1,0
9,12,24,0,1
10,23,24,0,1
11,24,12,1,0
12,23,24,0,1
13,23,24,0,1
14,16,24,0,1
15,19,24,0,1
16,17,24,0,1
17,17,24,0,1
18,12,24,0,1
19,25,15,1,0
20,24,23,1,0
21,25,19,1,0
22,24,18,1,0
23,17,24,0,1
24,19,24,0,1
25,11,24,0,1
26,24,18,1,0
27,23,24,0,1
28,24,18,1,0
29,9,24,0,1
30,24,20,1,0
31,26,20,1,0
32,24,19,1,0
33,24,16,1,0
34,16,25,0,1
35,24,18,1,0
36,17,24,0,1
37,11,24,0,1
38,17,24,0,1
39,13,24,0,1
40,23,25,0,1
41,23,24,0,1
42,11,24,0,1
43,16,25,0,1
44,24,19,1,0
45,21,24,0,1
46,19,24,0,1
47,25,17,1,0
48,24,12,1,0
49,12,24,0,1
50,25,17,1,0
