1,19,24,0,1
2,19,24,0,1
3,24,15,1,0
4,24,20,1,0
5,24,15,1,0
6,24,18,1,0
7,25,19,1,0
8,19,24,0,1
9,24,24,0,010,24,17,1,0
11,24,19,1,0
12,24,15,1,0
13,24,23,1,0
14,14,24,0,1
15,19,24,0,1
16,11,24,0,1
17,23,24,0,1
18,24,23,1,0
19,24,19,1,0
20,24,17,1,0
21,24,18,1,0
22,24,17,1,0
23,24,19,1,0
24,24,21,1,0
25,14,24,0,1
26,20,25,0,1
27,21,24,0,1
28,26,18,1,0
29,15,24,0,1
30,24,21,1,0
31,24,21,1,0
32,22,24,0,1
33,22,24,0,1
34,21,24,0,1
35,24,14,1,0
36,24,21,1,0
37,22,24,0,1
38,25,19,1,0
39,23,24,0,1
40,24,15,1,0
41,20,24,0,1
42,17,24,0,1
43,22,24,0,1
44,19,26,0,1
45,21,24,0,1
46,24,21,1,0
47,17,26,0,1
48,24,20,1,0
49,18,24,0,1
50,24,22,1,0
