1,16,24,0,1
2,24,20,1,0
3,23,24,0,1
4,23,24,0,1
5,25,20,1,0
6,24,19,1,0
7,19,24,0,1
8,16,24,0,1
9,22,25,0,1
10,24,21,1,0
11,24,24,0,012,24,12,1,0
13,22,24,0,1
14,22,24,0,1
15,15,24,0,1
16,14,24,0,1
17,20,24,0,1
18,20,24,0,1
19,24,23,1,0
20,26,22,1,0
21,24,20,1,0
22,19,24,0,1
23,15,24,0,1
24,28,15,1,0
25,12,24,0,1
26,24,18,1,0
27,17,26,0,1
28,25,17,1,0
29,20,24,0,1
30,24,21,1,0
31,26,20,1,0
32,21,24,0,1
33,22,24,0,1
34,24,21,1,0
35,26,24,1,0
36,24,16,1,0
37,20,24,0,1
38,22,24,0,1
39,26,16,1,0
40,30,22,1,0
41,22,24,0,1
42,23,24,0,1
43,18,24,0,1
44,25,15,1,0
45,20,24,0,1
46,21,26,0,1
47,13,24,0,1
48,24,19,1,0
49,23,24,0,1
50,29,14,1,0
